time,pH_djy,DO_djy,DD_djy,TSS_djy,CODMn_djy,NH4_djy,TP_djy,TN_djy,WT_djy,pH_ejs,DO_ejs,DD_ejs,TSS_ejs,CODMn_ejs,NH4_ejs,TP_ejs,TN_ejs,WT_ejs,pH_hlx,DO_hlx,DD_hlx,TSS_hlx,CODMn_hlx,NH4_hlx,TP_hlx,TN_hlx,WT_hlx,Q_ZPP,H_ps,Q_ps_dealt,Q_ps,P_ps,H_wj,Q_wj,P_wj
2020-06-26 08:00:00,8.24,11.24,339.9455872,244.7,2.5,0.09,0.029538852999999997,0.538199186,10.7919302,7.57,6.73,544.2295532,147.0,3.0,0.134,0.099,3.642403841,17.65776062,7.6,7.23,451.17568969999996,257.9,5.5,0.1,0.137608811,2.828946829,20.08071518,25545600,419.95,26975995.2,1873.3329999999999,0.0,487.02,883684.8,0.0
2020-06-26 12:00:00,8.11,11.14,332.6862488,196.6,2.3,0.08,0.023,0.564048946,12.42158699,7.6,7.09,532.9788818,270.6,3.9,0.111,0.100374244,3.168377638,16.78554344,7.57,6.56,472.94979860000007,195.0,5.3,0.24,0.11699999999999999,3.3964066510000004,19.02940941,25545600,419.935,26568000.0,1845.0,0.0,487.025,884880.0,0.0
2020-06-26 16:00:00,8.11,11.49,328.29891969999994,295.3,2.6,0.079,0.029509027,0.6830917,11.72945309,7.49,5.68,514.565918,291.9,5.9,0.295,0.109246939,3.236632109,16.83162308,7.58,6.66,452.84191889999994,164.2,5.6,0.14,0.122,3.7394592760000003,18.66231537,25545600,419.92,26160004.8,1816.6670000000001,0.0,487.03,886075.2,0.0
2020-06-26 20:00:00,8.11,11.11,331.2332764,230.5,2.2,0.078,0.029835498,0.6191570160000001,12.06202126,7.45,4.77,512.2660522,163.5,5.0,0.496,0.08199999999999999,3.5162234310000002,16.75849342,7.61,6.8,446.0147705,219.7,5.8,0.13,0.152109846,3.644723415,19.03179741,25545600,419.905,25751995.2,1788.3329999999999,0.0,487.035,887284.8,0.0
2020-06-27 00:00:00,8.11,11.67,331.8547974,214.5,2.1,0.079,0.031856908999999996,0.514067709,11.87319183,7.44,5.08,544.9038696,126.3,4.2,0.38799999999999996,0.127,3.420073271,17.78279495,7.6,6.97,450.25320430000005,236.8,7.6,0.13,0.13662637800000002,3.017557144,19.95247459,25617600,419.89,25344000.0,1760.0,0.0,487.04,888480.0,7.5
2020-06-27 04:00:00,8.11,11.56,330.65695189999997,202.9,2.2,0.079,0.033543609,0.6992198820000001,11.99243164,7.5,6.34,514.1816406,111.0,3.3,0.235,0.113,3.36066246,16.86771011,7.55,6.34,454.2575989,231.6,7.0,0.33,0.196367204,3.8764998910000004,18.82163048,25617600,419.85699999999997,24696000.0,1715.0,0.0,487.01800000000003,877435.2,0.0
2020-06-27 08:00:00,8.11,11.37,330.4552002,205.4,2.2,0.091,0.033035379,0.544381559,12.44319344,7.55,6.94,532.7593994,122.0,3.2,0.152,0.10400000000000001,3.222335339,16.71764183,7.51,6.05,456.80166629999997,228.6,7.5,0.28,0.189154342,3.825793743,18.80900764,25617600,419.82300000000004,24048000.0,1670.0,0.0,486.99699999999996,866404.8,0.0
2020-06-27 12:00:00,8.11,11.02,330.2695313,264.9,2.5,0.081,0.029463785,0.540589154,12.18324471,7.55,7.01,531.5048828,136.3,3.4,0.15,0.111,3.3387222289999996,16.83410645,7.51,5.97,454.95654299999995,243.2,7.6,0.31,0.17802998399999997,3.7957127089999996,18.80900764,25617600,419.79,23400000.0,1625.0,0.0,486.975,855360.0,0.0
2020-06-27 16:00:00,8.12,11.13,331.86236569999994,216.0,2.3,0.077,0.026091023999999997,0.526427925,12.14972305,7.57,6.8,529.4053955,145.2,3.2,0.165,0.105,3.286040068,16.77075195,7.5,6.2,454.7788086,181.0,6.3,0.29,0.127,3.543066978,18.98590088,25617600,419.75699999999995,22752000.0,1580.0,0.0,486.95300000000003,844315.2,0.0
2020-06-27 20:00:00,8.11,11.2,331.53814700000004,204.0,2.3,0.081,0.030873203999999998,0.550457656,12.44855785,7.59,6.78,526.7510986000001,122.2,2.9,0.13699999999999998,0.10099999999999999,3.2857468130000003,16.76209068,7.53,6.2,471.84927369999997,169.7,6.5,0.22,0.134,3.4352328780000003,19.11911964,25617600,419.723,22104000.0,1535.0,0.0,486.93199999999996,833284.8,0.0
2020-06-28 00:00:00,8.1,11.32,331.10116580000005,222.5,2.2,0.08199999999999999,0.034634169,0.724448144,11.95164204,7.56,6.31,514.1691284,117.4,2.7,0.16,0.102,3.290233135,16.67656517,7.54,6.3,454.3301392,158.1,6.4,0.15,0.13,3.728688955,18.96956444,23256000,419.69,21456000.0,1490.0,0.0,486.91,822240.0,0.0
2020-06-28 04:00:00,8.1,11.3,329.3320313,224.0,2.3,0.08,0.033886787,0.6946354509999999,11.71630669,7.54,6.0,516.6960449,100.4,2.8,0.198,0.106,3.4248023030000003,16.70546913,7.57,6.3,453.9165039,166.9,6.2,0.18,0.14300000000000002,3.812293291,18.959951399999998,23256000,419.663,20976004.8,1456.6670000000001,0.0,486.913,833040.0,0.0
2020-06-28 08:00:00,8.09,11.29,329.3320313,286.6,2.3,0.091,0.033664241,0.713518322,12.29779434,7.55,6.46,517.7613525,148.8,2.9,0.138,0.091,3.40987134,16.68189621,7.56,6.33,454.5699158,212.4,6.1,0.14,0.154986992,3.540927649,19.11110306,23256000,419.63699999999994,20495995.2,1423.3329999999999,0.0,486.917,843840.0,0.0
2020-06-28 12:00:00,8.1,11.2,329.7239075,248.6,2.3,0.08199999999999999,0.030652631,0.588494241,12.0568819,7.56,6.7,513.4505615,153.1,2.9,0.153,0.10800000000000001,3.366457224,16.69626427,7.56,6.31,446.79776,157.8,6.3,0.22,0.139,3.745265245,18.97984314,23256000,419.61,20016000.0,1390.0,0.0,486.92,854640.0,0.0
2020-06-28 16:00:00,8.11,10.96,331.10116580000005,216.6,2.3,0.077,0.031582106,0.679310739,11.95913601,7.56,6.61,510.9310913,239.8,4.2,0.183,0.126591504,3.182643175,16.73498535,7.538237095,6.561299324,454.069458,178.690506,5.455949306,0.12364122300000001,0.129777789,3.424492359,19.16928482,23256000,419.583,19536004.8,1356.6670000000001,0.0,486.923,865440.0,0.0
2020-06-28 20:00:00,8.12,11.08,336.16452030000005,212.5,2.2,0.078,0.028915875,0.549513459,12.14569473,7.61,6.79,527.7500610000001,124.3,2.8,0.132,0.099,3.316454411,17.69081497,7.55,6.43,472.5924988,157.5,6.2,0.05,0.14800000000000002,2.902527809,20.01392365,23256000,419.55699999999996,19055995.2,1323.3329999999999,0.0,486.92699999999996,876240.0,0.0
2020-06-29 00:00:00,8.1,11.23,329.69683839999993,237.0,2.2,0.081,0.034767404,0.551434934,12.02450275,7.57,6.73,513.4505615,122.7,3.0,0.157,0.09300000000000001,3.3646276,16.68137169,7.56,6.82,446.79776,187.7,5.2,0.144047484,0.135,3.4608137610000003,19.15915489,23270400,419.53,18576000.0,1290.0,2.0,486.93,887040.0,0.0
2020-06-29 04:00:00,8.09,11.38,329.3320313,193.4,1.9,0.079,0.034,0.711620033,11.96921062,7.54,6.52,510.00491330000006,109.2,2.8,0.18,0.107,3.3097739219999998,16.66879845,7.57,6.88,454.92446900000004,172.1,5.8,0.07,0.17300000000000001,3.5393450260000003,19.10961723,23270400,419.52,18407995.2,1278.333,0.0,486.918,876240.0,0.0
2020-06-29 08:00:00,8.1,11.32,329.08407589999996,183.6,2.1,0.09,0.037000000000000005,0.534090698,11.91939926,7.54,6.72,546.1679687999999,101.1,2.9,0.161,0.096,3.443805695,16.72681236,7.58,6.93,450.6572266,253.9,6.2,0.11881312,0.148713306,3.4167654510000003,18.85769653,23270400,419.51,18240004.8,1266.667,0.0,486.907,865440.0,0.0
2020-06-29 12:00:00,8.1,11.01,329.3320313,173.8,2.0,0.079,0.035,0.697733223,12.08022881,7.55,6.59,514.0827026000001,122.8,3.4,0.166,0.114,3.3588094710000003,16.74347305,7.57,6.71,454.76147460000004,215.2,6.2,0.2,0.163347453,3.879500628,18.91048622,23270400,419.5,18072000.0,1255.0,0.0,486.895,854640.0,0.0
2020-06-29 16:00:00,8.11,11.03,334.9599915,178.5,2.0,0.078,0.032,0.682784438,12.15626526,7.61,6.59,511.5312195,123.9,3.0,0.147,0.107,3.328454494,16.71246719,7.54,6.84,473.45874019999997,154.1,4.5,0.16,0.135,3.391931295,19.15788841,23270400,419.49,17903995.2,1243.333,0.0,486.88300000000004,843840.0,0.0
2020-06-29 20:00:00,8.1,11.26,336.3632202,156.5,2.0,0.079,0.033,0.709183991,12.08772659,7.62,6.3,515.1771851,342.1,5.3,0.185,0.106720105,3.378365993,16.791007999999998,7.52,6.43,471.5933228,153.8,4.8,0.2,0.11900000000000001,3.435933828,19.0629406,23270400,419.48,17736004.8,1231.667,0.0,486.87199999999996,833040.0,0.0
2020-06-30 00:00:00,8.1,11.18,331.7347412,164.0,2.0,0.081,0.031,0.620672762,12.15045071,7.33,3.33,516.5856934,239.1,9.7,1.7309999999999999,0.115574829,3.511733294,16.884862899999998,7.5,5.77,447.52746579999996,210.9,7.4,0.28,0.17445062100000003,3.393538475,19.00718689,18964800,419.47,17568000.0,1220.0,0.5,486.86,822240.0,15.5
2020-06-30 04:00:00,8.1,11.29,332.62228389999996,152.4,1.9,0.079,0.031,0.6237350110000001,12.162998199999999,7.3,4.09,513.5765381,104.5,5.9,1.524,0.114,3.559960127,16.80175018,7.54,6.43,445.8840637,272.8,7.6,0.29,0.17466732899999998,3.449935436,19.06016731,18964800,419.42199999999997,16766395.2,1164.333,0.0,486.86,820080.0,0.0
2020-06-30 08:00:00,8.1,11.23,334.817627,153.6,1.9,0.091,0.031,0.63289243,12.06553745,7.39,5.06,516.6639404,84.8,4.1,1.041,0.132,2.905480385,15.93205929,7.41,4.05,446.23864749999996,282.0,8.9,0.72,0.19381299600000002,3.8279838560000004,18.03359795,18964800,419.37300000000005,15964804.8,1108.667,0.0,486.86,817920.0,0.0
2020-06-30 12:00:00,8.1,11.0,329.59951780000006,152.1,1.5,0.081,0.027999999999999997,0.680600703,11.71173668,7.45,6.18,517.7041626,105.6,4.7,0.753,0.134,2.778779745,15.56793308,7.33,3.28,450.09609989999996,189.5,8.4,1.35,0.17300000000000001,4.733930588,17.25848007,18964800,419.325,15163200.0,1053.0,0.0,486.86,815760.0,0.0
2020-06-30 16:00:00,8.11,10.94,329.07312010000004,127.4,1.8,0.083,0.026000000000000002,0.7095035909999999,11.99644947,7.51,6.37,517.7421264999999,116.7,3.1,0.406,0.126,2.7702322010000002,15.46314049,7.3,4.77,450.15304569999995,411.4,8.4,0.11,0.147159517,3.240401983,17.59030151,18964800,419.277,14361595.2,997.3330000000001,0.0,486.86,813600.0,0.0
2020-06-30 20:00:00,8.11,11.08,329.2062378,121.9,1.8,0.076,0.027000000000000003,0.711227238,12.029588699999998,7.46,5.6,517.5377197,177.6,4.0,0.292,0.147,3.3098082539999996,16.96039391,7.33,4.66,449.19833370000003,115.7,6.4,0.52,0.16899999999999998,3.7201693060000003,18.68365288,18964800,419.228,13560004.8,941.6669999999999,0.0,486.86,811440.0,0.0
2020-07-01 00:00:00,8.1,11.16,328.847229,119.8,1.7,0.076,0.026000000000000002,0.562629402,12.17754459,7.49,7.11,533.6636353,101.0,3.0,0.192,0.12,3.240576506,17.65418816,7.36,5.26,451.7481079,96.4,5.2,0.34,0.13699999999999998,2.869863272,19.68793488,16718400,419.18,12758400.0,886.0,3.0,486.86,809280.0,3.0
2020-07-01 04:00:00,8.1,11.16,329.0370483,107.6,1.6,0.075,0.026000000000000002,0.699451387,12.06223392,7.47,6.31,518.2435912999999,86.9,2.9,0.266,0.129,3.258749962,17.80125046,7.45,5.7,450.4293213,99.5,4.5,0.18,0.125,2.7665550710000004,19.46638107,16718400,419.158,12472804.8,866.1669999999999,0.0,486.87199999999996,833760.0,0.0
2020-07-01 08:00:00,8.1,11.13,330.2929382,120.2,1.7,0.091,0.026000000000000002,0.706908882,12.07995415,7.49,6.43,516.7473755,83.7,2.7,0.214,0.11699999999999999,2.955705643,16.7883625,7.44,5.8,451.08273319999995,176.4,4.9,0.2,0.12,3.7040915489999997,18.76398849,16718400,419.13699999999994,12187195.2,846.3330000000001,0.0,486.88300000000004,858240.0,0.0
2020-07-01 12:00:00,8.11,11.21,328.04400630000004,100.1,1.5,0.075,0.023,0.551673353,11.70664978,7.52,6.73,510.3097534,104.9,2.7,0.237,0.11900000000000001,3.373555422,16.81991196,7.45,5.68,445.16253660000007,158.4,4.9,0.22,0.128,3.649400949,18.30089188,16718400,419.115,11901600.0,826.5,0.0,486.895,882720.0,0.0
2020-07-01 16:00:00,8.11,11.16,333.4570618,97.5,1.5,0.07400000000000001,0.022000000000000002,0.7013998029999999,11.69087219,7.51,6.61,513.0808716,92.8,2.7,0.29100000000000004,0.114,3.4883883,17.73362541,7.43,5.9,447.9772034,93.4,3.9,0.22,0.129,2.902087688,19.31945419,16718400,419.093,11616004.8,806.6669999999999,0.0,486.907,907200.0,0.0
2020-07-01 20:00:00,8.11,11.2,333.4570618,120.1,1.8,0.073,0.023,0.7058155540000001,11.3415823,7.48,6.31,519.0809937,92.7,2.9,0.305,0.155,3.44129014,17.77611923,7.43,5.82,450.8126831,92.2,4.1,0.25,0.133,2.858500957,19.50870323,16718400,419.07199999999995,11330395.2,786.8330000000001,0.0,486.918,931680.0,0.0
2020-07-02 00:00:00,8.12,10.47,325.91705319999994,99.8,1.5,0.073,0.02,0.519865096,11.87244797,7.49,6.99,525.2067261,167.7,3.4,0.345,0.153,3.17057848,18.03553772,7.45,6.11,456.99520870000003,84.5,4.0,0.19,0.135,2.6997933389999997,19.08795166,11836800,419.05,11044800.0,767.0,0.0,486.93,956160.0,2.0
2020-07-02 04:00:00,8.11,10.48,329.0437927,101.1,1.6,0.075,0.021,0.68199712,12.07112026,7.45,6.39,517.7124023,150.0,3.4,0.387,0.146,3.5047292710000004,17.82759476,7.47,6.06,456.70794680000006,91.2,3.8,0.16,0.125,2.768464088,19.33688164,11836800,419.00800000000004,10492804.8,728.6669999999999,0.0,486.92,968155.2,0.0
2020-07-02 08:00:00,8.2,10.53,336.7969666,109.5,1.7,0.08900000000000001,0.023,0.718317509,11.14333153,7.47,6.59,510.666687,105.6,2.7,0.273,0.115,3.073393106,16.81961441,7.45,6.1,451.3362732,190.4,5.0,0.22,0.14800000000000002,3.4866068360000004,18.61777878,11836800,418.967,9940795.2,690.3330000000001,0.0,486.91,980164.8,0.0
2020-07-02 12:00:00,8.45,10.46,329.64093019999996,99.1,1.8,0.07200000000000001,0.018000000000000002,0.68191117,11.47096825,7.51,6.6,516.7628174,202.4,4.4,0.336,0.127286881,3.427364349,16.02096176,7.42,5.99,437.9308166999999,136.1,4.6,0.32,0.149,3.979147911,17.94278336,11836800,418.925,9388800.0,652.0,0.0,486.9,992160.0,0.0
2020-07-02 16:00:00,8.45,10.44,329.54437260000003,98.9,1.6,0.075,0.02,0.683306634,11.46285534,7.54,6.56,512.6852416999999,97.0,3.7,0.20800000000000002,0.11900000000000001,3.212164164,16.92350578,7.39,5.98,436.43392939999995,90.9,4.1,0.25,0.135,3.0290355680000003,17.98212814,11836800,418.88300000000004,8836804.8,613.6669999999999,0.0,486.89,1004155.2,0.0
2020-07-02 20:00:00,8.45,9.54,332.82705689999995,90.3,1.4,0.075,0.019,0.586634457,10.98419952,7.55,6.42,531.0315552000001,106.5,3.1,0.165,0.114,3.638760567,16.86621094,7.42,5.57,438.079071,80.3,4.2,0.22,0.135,2.904587507,18.0250206,11836800,418.842,8284795.2,575.3330000000001,0.0,486.88,1016164.8,0.0
2020-07-03 00:00:00,8.44,9.5,333.09375,100.5,1.6,0.07400000000000001,0.019,0.673030198,10.74769592,7.55,6.58,508.1269836,90.4,2.6,0.20199999999999999,0.111,3.4447932239999997,16.81322289,7.43,5.84,435.63000489999996,71.1,3.6,0.17,0.12300000000000001,2.89034009,18.02555656,11520000,418.8,7732800.0,537.0,15.5,486.87,1028160.0,0.0
2020-07-03 04:00:00,8.44,9.55,332.61566160000007,99.4,0.7,0.07400000000000001,0.02,0.516348064,11.12954044,7.5,6.34,533.2544556,83.7,2.5,0.264,0.11199999999999999,4.170589924,16.44311333,7.47,5.71,436.46633909999997,80.0,3.6,0.26,0.135,2.946698904,17.5871067,11520000,418.89,9083995.2,630.8330000000001,0.0,486.86300000000006,1019520.0,0.0
2020-07-03 08:00:00,8.44,9.56,332.0009766,96.1,1.6,0.08800000000000001,0.02,0.50860709,10.92605686,7.5,6.47,533.652771,76.8,2.5,0.255,0.095,3.703545809,17.16682816,7.49,6.12,437.13754270000004,145.6,4.2,0.13,0.12300000000000001,2.565089941,18.66545868,11520000,418.98,10435204.8,724.6669999999999,0.0,486.85699999999997,1010880.0,0.0
2020-07-03 12:00:00,8.37,9.56,331.1513977,93.5,1.6,0.075,0.019,0.5249688029999999,10.999882699999999,7.54,6.8,535.1011353,136.0,4.5,0.165,0.126,3.768786907,17.76776886,7.49,6.01,439.8146057,114.4,4.1,0.16,0.129,3.1006286139999997,19.6428833,11520000,419.07,11786400.0,818.5,0.0,486.85,1002240.0,0.0
2020-07-03 16:00:00,8.33,9.56,335.3541565,89.2,1.6,0.075,0.019,0.6619975570000001,11.13461685,7.54,6.6,513.6280518,165.5,3.3,0.158,0.098,3.940703154,17.92317581,7.48,6.14,437.71923830000003,75.7,3.5,0.13,0.127,2.6913635730000003,19.08182526,11520000,419.16,13137595.2,912.3330000000001,0.0,486.843,993600.0,0.0
2020-07-03 20:00:00,8.23,9.57,342.8849487,82.5,1.4,0.073,0.043,0.5651422740000001,10.45680618,7.54,6.49,531.0508423,106.2,2.5,0.131,0.096,3.6932117939999998,17.48191452,7.49,5.95,454.51513669999997,72.3,3.5,0.13,0.11900000000000001,2.450433254,19.29904175,11520000,419.25,14488804.8,1006.1669999999999,0.0,486.837,984960.0,0.0
2020-07-04 00:00:00,8.21,9.53,340.4255676,77.9,1.6,0.075,0.017,0.679599106,10.84934521,7.52,6.54,511.2970581,95.8,2.4,0.142,0.09699999999999999,3.627187967,17.98965263,7.49,5.85,453.3449402,64.1,3.5,0.14,0.11800000000000001,2.451458216,19.62539673,11361600,419.34,15840000.0,1100.0,2.0,486.83,976320.0,4.5
2020-07-04 04:00:00,8.21,9.51,336.07800289999994,75.5,1.4,0.07,0.016,0.49115350799999996,10.36937714,7.5,6.38,534.0211791999999,97.8,2.7,0.22899999999999998,0.099,4.09817028,17.68915367,7.56,5.94,455.1879272,72.9,3.7,0.1,0.122,2.631028175,19.15779877,11361600,419.327,15540004.8,1079.167,0.0,486.838,968875.2,0.0
2020-07-04 08:00:00,8.2,9.54,338.55944819999996,78.9,1.5,0.091,0.017,0.606826544,11.12189674,7.38,5.57,531.3952637,97.6,3.2,0.46,0.131,3.5003461839999996,18.03664589,7.54,6.07,453.34066770000004,94.6,3.8,0.13,0.125,2.660596848,19.38915253,11361600,419.31300000000005,15239995.2,1058.333,0.0,486.847,961444.8,0.0
2020-07-04 12:00:00,8.16,9.45,340.64001460000003,89.4,1.3,0.13,0.015,0.6149572729999999,11.71072483,7.34,5.28,532.0986328,187.9,4.1,0.46,0.12,3.503611088,17.44188118,7.52,5.8,448.63641359999997,105.6,4.0,0.21,0.135,2.8740842339999997,19.33655167,11361600,419.3,14940000.0,1037.5,0.0,486.855,954000.0,0.0
2020-07-04 16:00:00,8.17,9.48,339.7130127,88.7,1.3,0.13,0.015,0.724502027,11.17986107,7.42,6.53,511.217865,333.5,4.9,0.24600000000000002,0.127019837,3.4501845839999996,17.44614601,7.47,5.83,453.0556335,96.1,4.2,0.3,0.125,3.124182701,19.25618553,11361600,419.287,14640004.8,1016.6669999999999,0.0,486.86300000000006,946555.2,0.0
2020-07-04 20:00:00,8.16,9.51,340.80474849999996,74.6,1.2,0.13,0.016,0.533859968,11.27268791,7.43,6.47,533.9833374,325.0,5.6,0.259,0.123346858,3.280898809,16.9876194,7.44,5.54,454.08303830000006,103.2,4.6,0.36,0.126,3.20588851,18.34293175,11361600,419.273,14339995.2,995.8330000000001,0.0,486.87199999999996,939124.8,0.0
2020-07-05 00:00:00,8.16,10.21,343.83975219999996,76.7,1.2,0.13,0.016,0.709027469,11.67494774,7.38,6.18,514.255249,202.5,5.2,0.248,0.132302389,3.175606728,17.47149277,7.43,5.96,454.1540222,112.3,4.5,0.25,0.11900000000000001,2.838429451,19.22588158,16329600,419.26,14040000.0,975.0,2.5,486.88,931680.0,0.0
2020-07-05 04:00:00,8.15,10.16,333.1215515,69.6,1.3,0.13,0.016,0.663379967,11.75248337,7.39,6.25,518.9386597,126.6,4.1,0.214,0.13699999999999998,3.3218071460000003,16.96786308,7.46,6.05,453.7782898,140.1,5.5,0.15,0.126,3.582262278,18.58369827,16329600,419.22,13912804.8,966.1669999999999,0.0,486.88,919440.0,0.0
2020-07-05 08:00:00,8.12,10.22,334.559967,67.5,1.2,0.105,0.016,0.704817712,12.22002029,7.44,6.52,507.171875,104.2,3.3,0.145,0.113,3.087164402,16.86409187,7.44,6.06,455.55249019999997,218.5,6.4,0.23,0.18896096899999998,3.7147798539999997,18.55094528,16329600,419.18,13785595.2,957.3330000000001,0.0,486.88,907200.0,0.0
2020-07-05 12:00:00,8.13,10.03,337.4005127,70.8,1.3,0.091,0.013999999999999999,0.692617655,11.83879566,7.46,6.61,509.5464172,89.9,2.8,0.15,0.105,3.0430910589999995,17.41208076,7.39,5.7,451.3742676,121.5,5.4,0.31,0.136,3.1354084010000003,19.34637642,16329600,419.14,13658400.0,948.5,0.0,486.88,894960.0,0.0
2020-07-05 16:00:00,8.13,10.16,333.8033752,65.7,1.1,0.09,0.013000000000000001,0.488265038,11.69238663,7.56,7.21,536.2426758,133.1,3.0,0.10300000000000001,0.09699999999999999,3.18834877,17.41039085,7.38,5.96,455.1443176,94.6,4.9,0.27,0.135,3.1850624080000003,19.25930786,16329600,419.1,13531204.8,939.6669999999999,0.0,486.88,882720.0,0.0
2020-07-05 20:00:00,8.14,10.11,336.7021484,64.0,1.1,0.09,0.012,0.48197341,11.72250175,7.54,6.93,531.7119141,100.8,3.0,0.153,0.09300000000000001,2.916947842,17.27950287,7.39,5.85,452.69229129999997,70.5,4.3,0.19,0.129,2.9238946439999998,19.01111984,16329600,419.06,13403995.2,930.8330000000001,0.0,486.88,870480.0,0.0
2020-07-06 00:00:00,8.13,10.11,339.27548219999994,67.1,1.2,0.096,0.011000000000000001,0.651543498,11.57408428,7.37,5.37,516.8920287999999,98.6,4.0,0.518,0.105,3.0330846310000004,17.43594933,7.42,5.94,447.52136229999996,72.3,4.4,0.16,0.125,2.8561985489999997,19.36951256,17539200,419.02,13276800.0,922.0,0.0,486.88,858240.0,4.0
2020-07-06 04:00:00,8.13,10.05,332.8318176,66.3,1.1,0.091,0.028999999999999998,0.6458536979999999,11.51676083,7.37,5.79,515.3311156999999,89.7,2.9,0.326,0.09699999999999999,3.3363251689999998,17.34473419,7.47,6.2,450.4783019999999,82.7,4.2,0.14,0.128,2.7080771919999997,18.92663574,17539200,419.05199999999996,13276800.0,922.0,0.0,486.86699999999996,858715.2,0.0
2020-07-06 08:00:00,8.13,10.21,333.0737305,63.5,1.2,0.105,0.015,0.665865839,11.8625536,7.39,6.3,517.9243774,81.6,2.9,0.267,0.091,3.042838335,16.16353798,7.45,6.02,453.22882080000005,159.9,7.6,0.15,0.132,4.084331511999999,18.34502792,17539200,419.083,13276800.0,922.0,0.0,486.853,859204.8,0.0
2020-07-06 12:00:00,8.15,10.09,337.7113647,66.2,1.2,0.099,0.019,0.6707414389999999,11.818548199999999,7.4,6.11,516.1784668,75.5,2.9,0.23800000000000002,0.1,3.235596895,17.34018517,7.41,5.67,453.72201540000003,89.4,7.2,0.2,0.139,2.9475598339999998,19.00334167,17539200,419.115,13276800.0,922.0,0.0,486.84,859680.0,0.0
2020-07-06 16:00:00,8.15,10.06,334.26556400000004,65.4,1.2,0.095,0.011000000000000001,0.656390965,11.74254608,7.45,6.01,520.7487183000001,107.5,3.1,0.18100000000000002,0.111,3.413735151,17.48574638,7.47,6.02,452.3392944,69.0,3.9,0.12,0.119908623,2.498727798,19.23178101,17539200,419.147,13276800.0,922.0,0.0,486.827,860155.2,0.0
2020-07-06 20:00:00,8.14,10.13,338.6605225,68.2,1.1,0.092,0.014144737,0.55091697,12.62970543,7.68,6.68,518.3443603999999,77.2,2.6,0.196,0.086,3.357505083,17.30823708,7.48,5.71,464.5216675,67.4,3.8,0.15,0.124171652,2.87259984,19.02440453,17539200,419.17800000000005,13276800.0,922.0,0.0,486.81300000000005,860644.8,0.0
2020-07-07 00:00:00,8.13,10.21,334.7326965,63.0,1.3,0.09300000000000001,0.011000000000000001,0.661963046,12.02750587,7.64,6.29,517.8151245,75.9,2.6,0.24600000000000002,0.10099999999999999,3.2195725439999996,17.65979195,7.48,5.86,470.01959230000006,58.9,3.2,0.09,0.114631414,2.6566438669999997,19.37669563,14846400,419.21,13276800.0,922.0,0.0,486.8,861120.0,0.0
2020-07-07 04:00:00,8.12,10.13,328.6550293,70.4,1.1,0.094,0.01,0.629834116,12.44404507,7.58,6.45,515.0469360000001,63.6,2.4,0.281,0.09699999999999999,3.3023524280000003,17.35980988,7.54,5.98,471.79125980000003,66.5,3.5,0.24,0.11900000000000001,2.885272503,18.89476395,14846400,419.15,12453595.2,864.8330000000001,0.0,486.798,867844.8,0.0
2020-07-07 08:00:00,8.13,10.13,329.508606,63.3,1.2,0.1,0.015,0.6693965789999999,12.25358009,7.57,6.14,515.3980103,58.3,2.4,0.27,0.087,3.35603857,16.81941414,7.53,6.07,454.6271666999999,168.5,4.4,0.18,0.134,3.65827322,18.57943344,14846400,419.09,11630404.8,807.6669999999999,0.0,486.79699999999997,874555.2,0.0
2020-07-07 12:00:00,8.13,9.54,334.4884644,65.5,1.1,0.09300000000000001,0.013000000000000001,0.6318576929999999,12.50909805,7.63,6.57,511.1549683,68.2,2.4,0.21,0.085,3.4613678460000004,17.39414597,7.53,5.94,471.02877810000007,94.9,3.6,0.09,0.126,2.7499504089999998,18.91145897,14846400,419.03,10807200.0,750.5,0.0,486.795,881280.0,0.0
2020-07-07 16:00:00,8.14,9.52,336.84283450000004,67.1,1.2,0.094,0.011000000000000001,0.587864339,12.27609539,7.66,6.65,513.8364258,60.8,2.5,0.201,0.09300000000000001,3.2251772880000003,17.63023949,7.51,6.13,467.63702390000003,64.4,3.3,0.05,0.11699999999999999,2.624052286,19.33612442,14846400,418.97,9983995.2,693.3330000000001,0.0,486.793,888004.8,0.0
2020-07-07 20:00:00,8.13,9.54,332.42202760000004,59.4,1.0,0.095,0.012,0.477074027,11.27416229,7.44,4.18,533.5618286,80.2,5.6,0.9590000000000001,0.13699999999999998,3.4557402130000003,17.64663506,7.5,5.77,447.73104860000007,61.3,3.3,0.05,0.11199999999999999,2.177067041,19.15415001,14846400,418.91,9160804.8,636.1669999999999,0.0,486.792,894715.2,0.0
2020-07-08 00:00:00,8.13,9.51,330.4281006,63.4,1.1,0.095,0.01,0.556939065,11.32491398,7.52,5.53,530.855896,53.0,2.9,0.485,0.098,3.5594894889999997,17.48223305,7.53,6.2,453.0454712,62.9,3.2,0.111299135,0.111,2.319877386,19.41734505,11865600,418.85,8337600.0,579.0,0.0,486.79,901440.0,10.0
2020-07-08 04:00:00,8.13,9.49,332.29205319999994,56.3,1.0,0.098,0.012233784,0.48181605299999997,11.25337887,7.49,5.33,534.0778197999999,48.5,2.6,0.414,0.115,3.569591284,17.50528908,7.51,5.94,448.79956050000004,70.5,3.3,0.19,0.113,2.274764776,19.47293091,11865600,418.875,8664004.8,601.6669999999999,0.0,486.79,917524.8,0.0
